"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"1379",212.431676845239,33.7803483284123,7275808.71366772,13.2249024494467,2.38220476000646,1488,"2016-05-01 22:38:51.762559"
"1380",204.977863156685,24.067322763249,7275841.59784751,6.87982919683886,1.8690418014672,1488,"2016-05-01 22:39:24.644237"
"1381",200.40407106539,27.1351114011497,7275869.84870689,5.85414281403238,1.61499862854401,1488,"2016-05-01 22:39:52.891334"
"1382",185.335860403317,23.1782355129579,7275904.74506984,4.977939176882,1.51351705068729,1488,"2016-05-01 22:40:27.779905"
"1383",167.246540648298,28.4165680867398,7275936.53502407,4.17668564412887,1.0598759614148,1488,"2016-05-01 22:40:59.559288"
"1384",157.843844437224,28.6019564346975,7275962.4973202,2.46081444983488,0.881864647305316,1488,"2016-05-01 22:41:25.518792"
"1385",143.694738353293,37.5868227661201,7275992.97970961,1.00203684733888,0.717133623376428,1488,"2016-05-01 22:41:55.995680"
"1386",173.752400677447,40.3995324341941,7276072.00766733,3.93602914025604,0.96700154117585,1488,"2016-05-01 22:43:15.030088"
"1387",169.44941023739,50.1620438845181,7276115.55931954,4.92994975060644,1.42251652811787,1488,"2016-05-01 22:43:58.577228"
"1388",168.909294870895,49.248500981648,7276138.29852,3.05804648461198,0.806695456759335,1488,"2016-05-01 22:44:21.315644"
"1389",172.831547036067,38.1610846679717,7276162.14367213,7.74001640889851,1.21413729817509,1488,"2016-05-01 22:44:45.165556"
"1390",180.634357947713,16.9507243772345,7276219.51542717,8.49017434024905,2.44877096169234,1488,"2016-05-01 22:45:42.551545"
"1391",171.071777874639,17.5743879603595,7276243.85136229,5.32654392933124,3.10347626707449,1488,"2016-05-01 22:46:06.883355"
"1392",160.019865815839,22.7909302681997,7276271.03366325,2.56113102713614,1.05512586311858,1488,"2016-05-01 22:46:34.059755"
"1393",138.093885666911,38.3927332254434,7276332.93467047,0.802367034069029,0.624044001971064,1488,"2016-05-01 22:47:35.951927"
"1394",123.20770100145,43.2772388438245,7276368.40138508,1.37342754544231,4.32887581147463,1488,"2016-05-01 22:48:11.425496"
"1395",112.316321796094,42.0514362673155,7276402.34269545,3.08938911483054,1.74247584103313,1488,"2016-05-01 22:48:45.378587"
"1396",112.563077605236,51.1764280585916,7276432.20274254,0.594379721065136,0.550072365547828,1488,"2016-05-01 22:49:15.210170"
"1397",102.127590545502,53.86518569771,7276479.37837654,0.620274617482335,0.619165828791753,1488,"2016-05-01 22:50:02.391364"
"1398",105.665824439074,60.624257098093,7276506.10566006,0.652755341735401,0.774070943902765,1488,"2016-05-01 22:50:29.116821"
"1399",118.610062563332,57.1344789722308,7276537.77145331,0.687907498037327,0.782243280186063,1488,"2016-05-01 22:51:00.777315"
"1400",137.464165788295,41.1493772600813,7276615.68029964,0.882414822495684,0.732174540420852,1488,"2016-05-01 22:52:18.696584"
"1401",149.314803849664,39.8081370229307,7276639.37630956,1.32781736550868,0.786568682134431,1488,"2016-05-01 22:52:42.389598"
"1402",163.326268740963,38.131428521073,7276664.85523431,4.10488010274547,0.962577874086619,1488,"2016-05-01 22:53:07.873603"
"1403",175.795576676875,32.7035224609355,7276695.08978937,5.15129691682628,1.06273037746307,1488,"2016-05-01 22:53:38.115791"
"1404",196.934627613912,29.9272281481046,7276742.60086056,15.0075542714171,13.0464968620167,1488,"2016-05-01 22:54:25.655041"
"1405",209.21575270785,28.3134565656146,7276770.20650215,11.3830225260375,2.42486851973563,1488,"2016-05-01 22:54:53.268097"
"1406",241.133005083681,28.2711943774015,7276831.80371082,14.2737096268745,2.68064625700087,1488,"2016-05-01 22:55:54.872188"
"1407",269.96304535118,24.9517025608212,7276867.35454274,15.5615203133327,3.67025847152787,1488,"2016-05-01 22:56:30.455340"
"1408",283.522614083966,36.2638695850515,7276901.10369248,19.6683254826098,12.1019870902748,1488,"2016-05-01 22:57:04.278376"
"1409",316.209579076318,55.8578128269783,7276999.64267318,24.5097862001211,2.42368618553215,1488,"2016-05-01 22:58:42.780127"
"1410",336.21539192992,42.2490419869897,7277058.91044964,22.8805313828232,3.20489956428044,1488,"2016-05-01 22:59:42.058733"
"1411",345.324687690799,38.9152774811852,7277086.6826293,23.2734808824848,12.4234579429587,1488,"2016-05-01 23:00:09.894643"
"1412",356.55699271866,34.8045328582788,7277120.92680386,21.7134021720969,3.43860906905987,1488,"2016-05-01 23:00:44.087933"
"1413",359.812445223721,30.1773455596312,7277152.16212775,23.4076714473118,4.77318161620704,1488,"2016-05-01 23:01:15.311006"
"1414",364.059714573746,27.6325034730973,7277176.87867523,24.21020081617,7.8026396654265,1488,"2016-05-01 23:01:40.030915"
"1415",368.687058677059,24.1482866658828,7277204.63929469,24.9998493069824,6.31523879168015,1488,"2016-05-01 23:02:07.795012"
"1416",374.40828991638,22.855920770812,7277238.69575859,24.2547843544384,11.8520490598208,1488,"2016-05-01 23:02:41.930045"
"1417",374.148783783436,7.94867358789965,7277269.5581561,23.9213007220946,5.33328676964714,1488,"2016-05-01 23:03:12.719272"
"1418",378.099321307555,-2.22975862649187,7277293.21799672,23.494676616297,6.22798976616118,1488,"2016-05-01 23:03:36.383385"
"1419",378.893886515327,1.30877545897819,7277350.58630408,33.1728714843233,21.680853323301,1488,"2016-05-01 23:04:33.830266"
"1420",379.275494401013,5.43650663775987,7277466.45929606,47.059244053451,25.9667862464681,1488,"2016-05-01 23:06:29.707079"
"1421",379.622851402008,9.26372027983583,7277573.82695689,56.94671906958,8.38677230035133,1488,"2016-05-01 23:08:17.002405"
"1422",488.676178903696,41.0617510647747,7709586.84760196,45.8834023284414,24.1242147134722,1506,"2016-05-06 23:08:30.158544"
"1423",488.934140842605,41.0761516672593,7709657.78293467,40.3656960376691,10.2048974403734,1506,"2016-05-06 23:09:41.077820"
"1424",487.083787225947,55.5910984655226,7709775.28895348,31.3935119082658,13.4876341011413,1506,"2016-05-06 23:11:38.596888"
"1425",486.570016269687,59.5518666255918,7709807.33998129,28.1862307586284,2.99909302563757,1506,"2016-05-06 23:12:10.590768"
"1426",479.335273747235,5.80482313386405,7709864.46202267,25.2162673038653,9.3453433419264,1506,"2016-05-06 23:13:07.692663"
"1427",479.484103216492,-0.399068973648597,7709889.09431748,23.301779169116,5.42077339529996,1506,"2016-05-06 23:13:32.336525"
"1428",477.609415099365,0.452656403373851,7709917.20161883,22.1589916661182,5.05530816312479,1506,"2016-05-06 23:14:00.432487"
"1429",467.231753419234,-3.67492368756843,7709951.49400464,22.2920009297064,5.79296762906919,1506,"2016-05-06 23:14:34.718074"
"1430",456.886025780743,-12.8285835104466,7709982.80943937,21.092459926033,5.43092550587775,1506,"2016-05-06 23:15:06.027970"
"1431",448.855402023796,-18.3719374775784,7710008.23665178,20.9743657112139,5.79357507574829,1506,"2016-05-06 23:15:31.450485"
"1432",428.071415500175,-27.3409783825509,7710074.60935709,21.2775091742123,6.65706353612468,1506,"2016-05-06 23:16:37.810964"
"1433",415.278546866132,-36.2789571566385,7710111.35958973,22.0424475665463,8.36012647181921,1506,"2016-05-06 23:17:14.555441"
"1434",409.587864778633,-29.0730375365871,7710147.15478974,23.9495422041516,7.28152828591891,1506,"2016-05-06 23:17:50.344522"
"1435",408.859747835228,-2.92837548854265,7710239.08062759,24.5898911105885,9.53958543271414,1506,"2016-05-06 23:19:22.265416"
"1436",407.108343678459,13.0924603624375,7710290.64919328,23.6751660985836,8.04480961573493,1506,"2016-05-06 23:20:13.855007"
"1437",403.186340228779,37.8695793208901,7710363.63431898,20.1801291054955,2.91131211162058,1506,"2016-05-06 23:21:26.811500"
"1438",395.862183358778,36.9869637464955,7710395.22945778,20.5629614755814,2.89349780733487,1506,"2016-05-06 23:21:58.416128"
"1439",363.812619444904,47.7069242005833,7710486.84697298,24.2760764194965,9.29394164459596,1506,"2016-05-06 23:23:30.056097"
"1440",352.068618844739,54.792568636506,7710523.1567049,24.548791347631,7.14388431418552,1506,"2016-05-06 23:24:06.357467"
"1441",340.416242056365,66.7101399514428,7710558.49200203,24.4023743173226,12.2477653705037,1506,"2016-05-06 23:24:41.720691"
"1442",329.412812287207,77.9639594034658,7710591.85926414,23.2276900108038,6.79312761575865,1506,"2016-05-06 23:25:15.041479"
"1443",316.008850366278,77.6274911091472,7710621.27116963,22.5323292499489,2.99699989887469,1506,"2016-05-06 23:25:44.390943"
"1444",301.226036406427,60.8840776530163,7710665.85343749,18.817589873452,4.4934505605204,1506,"2016-05-06 23:26:28.984516"
"1445",291.212165729705,58.9084409234299,7710688.85440774,18.6664401683654,4.76141210020906,1506,"2016-05-06 23:26:51.979016"
"1446",239.021918597372,21.1539647995756,7710796.27048791,14.3792854749155,7.76791959868158,1506,"2016-05-06 23:28:39.339260"
"1447",217.351782840624,26.9993259721798,7710848.35231523,6.93605406939712,1.76590135728162,1506,"2016-05-06 23:29:31.405385"
"1448",211.342142352683,22.5930323193195,7710871.02337237,10.3029678490557,8.97812790162858,1506,"2016-05-06 23:29:54.097543"
"1449",204.990896980766,17.9363961817267,7710894.98269034,6.88285827794271,2.13841647684016,1506,"2016-05-06 23:30:18.031031"
"1450",190.87228190737,27.9377119505322,7711005.57895971,7.94417786607781,1.31804926010112,1506,"2016-05-06 23:32:08.615461"
"1451",177.356197873462,16.9004798846901,7711074.48672165,4.84492000267289,2.06658297435746,1506,"2016-05-06 23:33:17.521532"
"1452",173.360901195938,26.5571862086993,7711103.92272888,3.28988978020147,0.97144993505043,1506,"2016-05-06 23:33:46.950334"
"1453",193.332418693462,35.6314460556897,7711176.38809762,9.54763751697224,1.46928661718036,1506,"2016-05-06 23:34:59.424292"
"1454",205.353532627125,30.6282799095624,7711210.38841615,4.86237852369511,1.28513759132312,1506,"2016-05-06 23:35:33.432379"
"1455",229.533393731629,27.7707633061355,7711291.17915726,7.46704442772799,1.98919503608553,1506,"2016-05-06 23:36:54.240210"
"1456",241.939337137684,26.8241971737088,7711322.35700984,11.3577815905975,5.73097217556095,1506,"2016-05-06 23:37:25.426606"
"1457",249.000679924247,28.6161805668898,7711347.93205845,12.599983443905,9.98529879246291,1506,"2016-05-06 23:37:50.998743"
"1458",256.420630420033,32.4606572868114,7711377.07637326,8.93872927026017,2.0845239725264,1506,"2016-05-06 23:38:20.154423"
"1459",272.708124775713,43.4177516062598,7711413.64353769,13.9760346031109,4.89818770736138,1506,"2016-05-06 23:38:56.731601"
"1460",280.393593446228,41.5005342516009,7711449.6021381,17.4927067730773,12.0470106062459,1506,"2016-05-06 23:39:32.712463"
"1461",287.917284357751,39.6236611320801,7711484.80393042,18.1976194784589,8.63882993049783,1506,"2016-05-06 23:40:07.918801"
"1462",294.143811150829,43.494791638811,7711517.44753959,17.4948561986273,2.04805552480957,1506,"2016-05-06 23:40:40.567143"
"1463",313.237577315636,39.7019744314482,7711579.54566258,15.4056614823425,2.25394950453716,1506,"2016-05-06 23:41:42.661647"
"1464",316.722225046257,30.755656444673,7711610.84493877,15.1955636183822,2.59069269637665,1506,"2016-05-06 23:42:13.964043"
"1465",318.569899456605,26.1973053538597,7711635.49285211,16.9253461618147,3.15224628362938,1506,"2016-05-06 23:42:38.626334"
"1466",320.771147797765,13.5848047419294,7711698.67861075,23.3869592887226,4.10009660531948,1506,"2016-05-06 23:43:41.802650"
"1467",325.397288056721,25.8005376039215,7711758.27896194,26.3203082100665,14.7441221979718,1506,"2016-05-06 23:44:41.428479"
"1468",330.369783224884,38.9281911520648,7711822.32925788,26.9635484228667,4.66166977263176,1506,"2016-05-06 23:45:45.456738"
"1469",332.019202035646,42.2316871438781,7711845.47392324,27.0031592571956,2.8735160536029,1506,"2016-05-06 23:46:08.618463"
"1470",332.582625394092,43.2878358476151,7711870.37554163,27.7907623852885,2.90081775063831,1506,"2016-05-06 23:46:33.520919"
"1471",336.315008780339,55.6601485912561,7711934.02786841,29.8916397778733,11.6230288421916,1506,"2016-05-06 23:47:37.177905"
"1472",344.257515518396,48.0124410678622,7711995.80876562,30.8308782891766,15.9759234565606,1506,"2016-05-06 23:48:38.962496"
"1473",348.958843710439,43.4828857620398,7712032.39595337,30.6666540717583,12.8436564990614,1506,"2016-05-06 23:49:15.552332"
"1474",354.239787601973,34.4405796042915,7712067.84279243,30.2095471289598,14.9954070557102,1506,"2016-05-06 23:49:51.025391"
"1475",363.842212091283,18.0073702356827,7712132.26422426,28.0681116767259,4.74499491587129,1506,"2016-05-06 23:50:55.416105"
"1476",371.556379175098,13.4061459280931,7712156.09642994,28.9104896518019,12.0536669787714,1506,"2016-05-06 23:51:19.254225"
"1477",380.03307970102,8.35002689558761,7712182.28493563,29.5188124237284,14.1791149008557,1506,"2016-05-06 23:51:45.449137"
"1478",390.062695901309,2.61100999890125,7712213.14349893,29.8261852945027,12.5695836227392,1506,"2016-05-06 23:52:16.384923"
"1479",397.824767600048,-1.83041348430134,7712237.02458085,29.7753371778787,6.75252780181243,1506,"2016-05-06 23:52:40.211169"
"1480",421.386084772768,8.34197145130621,7712296.80278814,28.631529946436,8.89821628319812,1506,"2016-05-06 23:53:39.995055"
"1481",429.147676130756,5.87898515507711,7712324.17383515,28.6024089509118,13.5672445646695,1506,"2016-05-06 23:54:07.451961"
"1482",438.706580537631,2.84565941457668,7712357.88334621,27.9862482530501,13.2431132691102,1506,"2016-05-06 23:54:41.097956"
"1483",447.262736625106,0.130533534326511,7712388.05668455,26.8568798135439,6.20586021305211,1506,"2016-05-06 23:55:11.267151"
"1484",451.900299361363,5.24306959406678,7712411.62146825,27.6709946537214,8.40412870107146,1506,"2016-05-06 23:55:34.834972"
"1485",460.176022453456,16.8859628172378,7712489.92380057,31.3388605780237,19.4020375546911,1506,"2016-05-06 23:56:53.239991"
"1486",471.758955733342,33.1593311218579,7712599.39161624,32.5118053952576,14.3048235232915,1506,"2016-05-06 23:58:42.674937"
"1487",475.132859253044,37.9121109275809,7712631.35305255,32.0748816176119,4.76003085450607,1506,"2016-05-06 23:59:14.578039"
"1488",490.816239447639,33.2000982012038,7712691.54168406,30.3415403135264,4.01972616449626,1506,"2016-05-07 00:00:14.778938"
"1489",488.384630905548,8.22973968940824,7712756.54629308,33.1228341145278,15.4249236084604,1506,"2016-05-07 00:01:19.794150"
"1490",484.827975540606,1.24105999333921,7712849.30741657,34.8970316762941,17.2571997217146,1506,"2016-05-07 00:02:52.553586"
"1491",483.617314513356,-1.87501741963317,7712880.42518276,34.942844038884,16.6028927294381,1506,"2016-05-07 00:03:23.721531"
"1492",481.553361178794,-7.19312023901231,7712933.52755756,34.4055187733137,8.13254986822137,1506,"2016-05-07 00:04:16.785961"
"1493",478.285875353678,-21.7270540067499,7712968.59441318,33.9645412871147,8.18676912946214,1506,"2016-05-07 00:04:51.828613"
"1494",474.290778203294,-44.7015158196302,7713029.10322307,33.8505251420768,10.4961563883992,1506,"2016-05-07 00:05:52.338511"
"1495",478.595298157572,-48.2625233624965,7713119.38138184,34.0256399903251,15.6681225325008,1506,"2016-05-07 00:07:22.625508"
"1496",479.916495819168,-49.3587750685816,7713147.19007072,33.4639502857995,10.9723331469741,1506,"2016-05-07 00:07:50.430618"
"1497",481.376013184409,-16.4518401129775,7713238.77142384,35.536390741304,15.9519013745062,1506,"2016-05-07 00:09:22.069101"
"1498",470.761735157047,-12.9720142499965,7713339.33259037,36.3135294568462,17.6106945987502,1506,"2016-05-07 00:11:02.635589"
"1499",464.697867867575,-19.6531471639415,7713367.94882981,36.5023303261733,19.2907118300611,1506,"2016-05-07 00:11:31.255704"
"1500",450.100629673536,-35.7449479392717,7713436.86289631,35.7783067352832,14.8235646174786,1506,"2016-05-07 00:12:40.080250"
"1501",450.400403453538,-24.9532315134924,7713465.49353254,34.8961383249701,14.0316011351855,1506,"2016-05-07 00:13:08.709655"
"1502",443.317979475112,-29.0535088104697,7713501.69355685,34.3210982775987,17.070642945139,1506,"2016-05-07 00:13:44.912231"
"1503",436.388933716984,-33.0649712684026,7713537.10948624,33.1446568742968,14.6496288186432,1506,"2016-05-07 00:14:20.318016"
"1504",427.400895578051,-31.0706941027915,7713600.7515537,30.0764266600104,13.6142744630528,1506,"2016-05-07 00:15:23.953604"
"1505",413.876181440183,-27.8532450464963,7713697.18303738,24.0121280165324,11.4788603356335,1506,"2016-05-07 00:17:00.375482"
"1506",411.279543128125,-21.524139615388,7713729.70669197,20.8647213914184,6.46557205615744,1506,"2016-05-07 00:17:32.896173"
"1507",409.642705471056,-13.284575473359,7713758.35627807,19.1050827900477,5.43447950628055,1506,"2016-05-07 00:18:01.543178"
"1508",399.386551957992,6.66100664164718,7713826.55771095,17.5983920723197,4.26088973925606,1506,"2016-05-07 00:19:09.734550"
"1509",391.997129929008,5.67912311114813,7713856.15769821,17.752606881961,7.12510429194847,1506,"2016-05-07 00:19:39.354437"
"1510",380.541681730609,-2.23637877131788,7713893.28861131,16.693322326038,4.59528226093792,1506,"2016-05-07 00:20:16.454227"
"1511",366.864847136555,-15.4479437816377,7713930.39686346,17.0915814937552,7.68346215095691,1506,"2016-05-07 00:20:53.556103"
"1512",354.36525031065,-25.8503282437558,7713967.03061292,16.5951142265784,6.31290026737492,1506,"2016-05-07 00:21:30.184080"
"1513",335.694707313602,-41.0727990116187,7714003.0115085,17.1597729108019,7.64678495256098,1506,"2016-05-07 00:22:06.157061"
"1514",328.096939646583,-40.6459556787873,7714037.85554875,17.9307916249682,11.6627626323042,1506,"2016-05-07 00:22:40.996244"
"1515",324.374687060005,-8.28111740895503,7714128.82328993,19.9817000147154,13.1325902958557,1506,"2016-05-07 00:24:11.959920"
"1516",323.246905749021,1.4835476093639,7714156.26822605,18.14271099094,5.18983959448757,1506,"2016-05-07 00:24:39.395349"
"1517",329.543032142995,19.1046567541474,7714216.16697347,23.4229619415277,15.4722814936062,1506,"2016-05-07 00:25:39.344077"
"1518",335.281493308046,35.6868535490519,7714281.01150839,25.2680500443966,7.4377912528297,1506,"2016-05-07 00:26:44.142632"
