X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
697.2741975500929,-14.4231204068589,2961746.39055722,31.9584145114298,4.24597779888342,750,2016-03-13 00:17:49.780008,32.239239841425814,697.2724568494899,-14.463748462587194,20.484416315024557,697.2744976281494,-14.449547531063045,16.35280278863185
697.275054105677,-14.419792333318698,2961809.7782157995,31.9739073390864,4.33224680972582,750,2016-03-13 00:18:53.167415,32.26606751602777,697.2711975349007,-14.446628608412833,22.30643086320046,697.2711975349007,-14.446628608412833,22.30643086320046
451.190187943293,17.138965565013798,3914828.13405499,119.530244508185,41.920781962342,1060,2016-03-24 01:02:31.361776,126.66819376828862,451.190187943293,17.138965565013798,126.66819376828862,451.4594842875451,11.248592169954527,43.41577071762199
451.415872410531,17.147900746219,3914864.4939587004,117.710067373137,36.2009813734529,1060,2016-03-24 01:03:07.721837,123.15100898242585,451.5069600290776,17.151507039497513,88.33104044723235,451.6511609392708,11.134896306525514,42.054531749818516
451.63531761096704,17.1565770689581,3914899.98586777,115.904080990175,29.5614855495647,1060,2016-03-24 01:03:43.213899,119.61453681753807,451.6333974761616,17.156508674927107,71.33402572623869,451.78870754155565,10.800189769453958,39.52276096489069
451.84237242606497,17.1647412245114,3914933.73228848,114.158781251027,21.4081342568584,1060,2016-03-24 01:04:16.960464,116.14876473333457,451.75158195356346,17.161176238718454,61.48153301877262,451.8905008340411,10.298582210721754,37.049883700047424
452.025488159685,17.171923360648197,3914964.0193240996,112.56787174558501,9.219215515206619,1060,2016-03-24 01:04:47.235162,112.94476386290027,451.8575589463707,17.16534875833924,55.058417255732095,451.96685585438934,9.722871235220573,35.11012788006905
451.887248732111,8.87466961555519,3915012.86430917,109.916881800944,17.1664980446506,1060,2016-03-24 01:05:36.092282,111.24931262690879,451.91059079692945,15.359217185498888,51.95153321079766,452.07580730301476,8.653044554650247,32.71962502146456
451.78784038126196,3.88039056579674,3915042.26242219,108.281901732591,9.20366815133265,1060,2016-03-24 01:06:05.479416,108.67234123854307,451.90445535206806,12.987947760845923,48.80550409723934,452.1406256492952,8.014967473637203,31.73258153879985
451.790165400675,1.2344149769868,3915064.11229756,107.21421980898701,15.510669724998698,1060,2016-03-24 01:06:27.365954,108.3303734165436,451.89376412634624,10.76104719592509,46.08449315518417,452.1915404136214,7.583934223598419,31.221284452348268
451.792661492829,-1.45511089814507,3915086.32176073,106.113279181488,15.826652951476,1060,2016-03-24 01:06:49.549505,107.28704936894704,451.884093435148,8.547648977613637,44.073059927963044,452.24677890762206,7.20711804662483,30.880350348796892
452.02036040124494,0.324249397461313,3915134.87307276,103.600720021903,26.562784779035102,1060,2016-03-24 01:07:38.101053,106.95181496484327,451.91805277186927,6.71988671761132,45.00101487355889,452.3827337603538,6.630961154469399,30.550239117112397
452.142271081295,1.4015356352557098,3915164.26815486,102.039478064026,30.078364709665397,1060,2016-03-24 01:08:07.496222,106.38027593114472,451.9617796946025,5.582135403124741,44.1496935192297,452.47555178339417,6.450692164937357,30.510777702899087
452.22881807385596,2.1970980291268303,3915185.97646952,100.866444453892,31.855470579987198,1060,2016-03-24 01:08:29.204600,105.77717439335629,452.0098975269081,4.866210322510566,42.756352646798085,452.54907396994054,6.3940222487841325,30.52115438737165
452.614681158452,4.809851557325629,3915257.25105855,96.8975671337499,33.9999896649876,1060,2016-03-24 01:09:40.505209,102.68952144040225,452.14611507040803,4.48007754698687,46.28725047071058,452.81260558342797,6.524826898329064,30.227983948629312
452.870334681221,6.75225259484236,3915310.21580728,93.8097756652645,32.2732855396478,1060,2016-03-24 01:10:33.433229,99.20604301095216,452.321928452379,4.85220818741394,46.77659445128541,453.0186068140534,6.745573340703034,29.31575945102292
453.130311443011,8.718924984578269,3915363.84697779,90.5516571650273,27.1156369428954,1060,2016-03-24 01:11:27.075813,94.52439040878048,452.53827406928076,5.755997805002399,46.52843851507692,453.2216773413406,6.865122458042,27.804289991136255
453.285899502744,10.038849060410401,3915399.85530576,88.28073800734829,20.5431406030178,1060,2016-03-24 01:12:03.084276,90.63944687031926,452.7362299621766,6.819581910532451,44.342656797543086,453.34505774705667,6.775609258343048,26.62010598298307
453.43270412588095,11.297526908073099,3915434.19413273,86.04828798446769,6.5475241172745395,1060,2016-03-24 01:12:37.411480,86.2970331884253,452.9246806939675,7.970691083556465,42.204122427293534,453.44383156595904,6.48613749501494,25.556535151572216
453.497196580114,11.1525411437278,3915465.18443658,83.9767628876895,16.3726961539334,1060,2016-03-24 01:13:08.401842,85.55794460156375,453.0751579491906,8.788267100596315,40.4130998566561,453.5082087401264,6.006173783107267,24.806250620362917
453.50571917693605,11.1512805086961,3915465.20449075,83.9762978853863,16.3747906409949,1060,2016-03-24 01:13:08.446613,85.55788902884146,453.1537552824443,9.219605638797233,36.54536225805685,453.5082797274385,6.005314245353007,24.80538200407202
453.551381840032,11.0297916960354,3915489.48057091,82.3113873150645,15.8624184399212,1060,2016-03-24 01:13:32.698034,83.82589576314537,453.24880281318843,9.664464511940562,35.53554219041253,453.53518244243367,5.469113200165402,24.43239887704714
453.60162655450796,10.8986892101763,3915515.64950549,80.4688379553514,6.554393232635981,1060,2016-03-24 01:13:58.867019,80.73533273934422,453.33785368694333,10.010238875478684,34.88707234509584,453.5328271504236,4.74872600948817,24.197528363802462
453.905907526962,6.93653028907416,3915572.81498539,76.8425304999527,8.80154843021469,1060,2016-03-24 01:14:56.033065,77.34495296013552,453.50789830885185,9.472997957200134,37.305540124097064,453.3589628911336,2.885725797371167,23.838889857015804
453.45993793916494,-1.8567399343562099,3915602.39918221,75.1398462878199,13.2459548245326,1060,2016-03-24 01:15:25.628162,76.29843916733003,453.51754593363705,6.912632883551154,36.316819965799,453.1346076851934,1.937538548611255,23.666729839926084
453.130912362182,-8.13510351370493,3915624.48200821,73.7845922222286,14.782167815594402,1060,2016-03-24 01:15:47.710740,75.25077099092707,453.44600011077995,3.5698968333899277,34.76121297280285,452.88341938297384,1.3278969066427573,23.5878974317849
452.96163493260696,-10.7408923492783,3915648.09945473,72.2740844805443,19.053335601071602,1060,2016-03-24 01:16:11.328215,74.74338020873766,453.35172330410524,0.35885167757261893,33.73549279349649,452.51504291661814,0.821221070255452,23.552459368696628
452.622360047769,-16.641023405267198,3915701.56174814,68.64943109782111,16.632486827892198,1060,2016-03-24 01:17:04.790359,70.63557183271396,453.1627069349648,-4.67345140320657,35.51166080412519,451.16045686698857,0.2640383739902221,23.38305478913038
452.872548001925,-14.367245222002401,3915737.53321036,66.03386206982529,16.0340987924472,1060,2016-03-24 01:17:40.761921,67.95265457612872,453.070381096605,-7.833704302456484,34.74972012760796,449.6685951416051,0.2249129560421288,23.034769618381652
454.664345310111,4.30160520998242,3915805.19274825,60.584176806692,6.448687109756469,1060,2016-03-24 01:18:48.411535,60.92641500026122,453.5961057563891,-4.523591620737872,35.782207150033074,444.8610119108666,-0.5790861320484018,21.61677261356936
453.342205409973,8.57098939552069,3915833.58548307,58.6609872557905,5.838876951761921,1060,2016-03-24 01:19:16.802909,58.95086012843097,453.543261567339,-0.4397537910935405,32.78282835310852,441.73149019496043,-2.052237826765059,20.835964651354196
449.106862405524,9.7926681706982,3915869.25815873,56.5344887957322,5.620522631931441,1060,2016-03-24 01:19:52.472551,56.81319123276586,452.22173317489813,2.9680348117738364,31.20534664165953,436.61650408671073,-5.658076915288973,19.91954820323074
442.64128802919197,8.04187119950567,3915903.56495617,54.660810218588196,5.700979718628121,1060,2016-03-24 01:20:26.775100,54.95730473289902,449.28855968535913,4.911181573397877,29.93771874407833,430.39857948030743,-11.578912588473145,19.176668610989054
434.820441452931,8.488882667978631,3915935.13716195,53.1126096511295,5.55202985521538,1060,2016-03-24 01:20:58.341860,53.4020068861317,444.8160537897187,6.337513171714685,28.772108855826094,423.61843745927956,-19.637464436542437,18.684269970450465
426.475790395987,7.97189708124945,3915961.25792909,52.0029325552606,5.578250932983139,1060,2016-03-24 01:21:24.456843,52.30126076700551,439.3016190186344,7.091369435521498,27.467448539267977,417.3848184300039,-28.415366686312566,18.47519434853086
412.186136804432,-17.6800342251213,3915992.33145904,50.8653171401626,14.9104095173196,1060,2016-03-24 01:21:55.520806,53.00566761907159,431.30653074320264,0.8510944708401809,27.23809814007489,409.53887986962366,-41.28629650972715,18.499381024776827
400.719575715999,-37.1149995189202,3916017.45912212,49.587300720113895,20.732819457475898,1060,2016-03-24 01:22:20.653327,53.74709476207341,422.7087269051214,-8.851417034661214,26.69613828544485,403.16564469243497,-53.284614143875956,18.740439880376066
386.279589436027,-67.3441855160476,3916046.49197676,47.5405351692033,29.050544768322396,1060,2016-03-24 01:22:49.680597,55.71388189231262,412.56014140845576,-23.735996400915045,26.988277602170562,396.1831633324073,-68.27384904816189,19.24022719392795
366.191242969951,-113.030311626299,3916083.38910045,44.0770671848942,33.9721187884052,1060,2016-03-24 01:23:26.575658,55.64973231377839,398.46590780873504,-48.94475819727235,28.042088918284623,388.54512235673036,-87.78116381420921,20.098081354741343
349.48493240004404,-151.638475491802,3916120.16088422,40.5676863937075,33.209750427912695,1060,2016-03-24 01:24:03.350619,52.42732782454631,381.58962961466284,-82.69863172417587,28.249099777365103,382.97529930344865,-106.20150622163973,21.070500086067515
363.036529480812,-159.813789301558,3916193.31075434,47.5172035820712,40.638257203498604,1060,2016-03-24 01:25:16.538326,62.52481575180935,371.00195799025164,-114.01722123304202,33.352548524784474,378.4825310147013,-136.8967202465265,22.636118283748466
369.590686694752,-163.76618040959602,3916228.87722106,49.46384632450621,41.9934026661549,1060,2016-03-24 01:25:52.110120,64.88542178868988,368.87073857291966,-131.2184622421708,33.10721755647184,378.8874813208633,-148.99305772589696,23.127951148797727
375.75642397556396,-167.484270263697,3916262.34458831,50.5915003216426,42.1489417598378,1060,2016-03-24 01:26:25.545310,65.84856259835108,369.421707839166,-143.9666828343455,32.75150145895308,380.4470318347875,-158.88344622358085,23.54876194124298
386.316559664755,-176.959328014235,3916328.44700185,51.177431504106906,39.1305502233443,1060,2016-03-24 01:27:31.667601,64.42305065843456,373.49411421605686,-159.05894959551944,35.31966659478105,385.76557331745164,-175.28803488520552,23.89738273581803
403.473638603254,-180.24900758426602,3916398.6582837007,52.595767883799894,40.7376389295732,1060,2016-03-24 01:28:41.890628,66.52721266401316,383.13787864587243,-169.33434428774925,37.41376577707784,393.0445177878244,-189.65490104864983,23.14007286097868
397.32235185311896,-197.59295753157699,3916429.51614024,54.0381960908255,43.3642436954611,1060,2016-03-24 01:29:12.778217,69.28624876575327,387.52000904737594,-178.08214113772345,35.572076132568476,396.44922453146853,-195.2039374955743,22.647972710990018
392.54128323592795,-211.062667863389,3916453.48488706,54.5284764505196,44.005966699431106,1060,2016-03-24 01:29:36.723570,70.07053481433056,389.2661701906107,-186.91860103122295,33.80336544902781,399.16967683039576,-199.11983510058818,22.362542602160435
393.356492213433,-218.066413883145,3916479.72457215,54.8333862641753,44.564565125221606,1060,2016-03-24 01:30:02.966642,70.6590455214077,390.7099646906867,-195.11265759861507,32.87125474487086,402.26790126642913,-202.9399327205713,22.202987448893207
397.36323538324206,-222.51035620810902,3916510.56727627,55.3597128613245,45.010428774024106,1060,2016-03-24 01:30:33.813710,71.34869659993653,392.6616853870085,-202.6585848597059,32.79941493722815,406.0651209417586,-206.75085244614112,22.2280640111827
408.686586554774,-215.846300999561,3916534.71856885,55.506441556549795,44.589465483739794,1060,2016-03-24 01:30:57.968084,71.19821266293347,396.33384817357813,-206.73078646408158,32.15191174973447,409.10713312585307,-209.24407528068247,22.399789347356897
425.547112756944,-202.76418615957297,3916561.54993158,55.0440361836932,43.5827462509589,1060,2016-03-24 01:31:24.803957,70.20898582209544,402.933901231959,-207.25507070344727,31.88996003508326,412.4595336338881,-211.59273252980736,22.719576012700905
419.88198383076303,-217.523268234945,3916593.33274436,56.6420688100675,45.3583841745691,1060,2016-03-24 01:31:56.589223,72.56519120082453,407.33967050829204,-210.38881468056945,32.46596662658635,416.261603503007,-213.92893211869563,23.175798275577893
420.655373854522,-229.05694783656102,3916649.97787031,57.7150594008733,46.8054776914401,1060,2016-03-24 01:32:53.239763,74.30868605735289,411.9348386933295,-216.11073457318815,35.70880610585837,422.41715094870796,-217.0374105521126,23.711627286616174
434.727121209079,-221.346530665822,3916698.04247807,57.568306487786295,46.413803413857,1060,2016-03-24 01:33:41.335385,73.94829990751553,418.6216434921533,-218.50370243796687,36.92502503162237,426.8373659745594,-218.70217098903626,23.68363872852735
442.970318530372,-216.81379168866297,3916726.24266738,56.814972535757896,44.6755587106279,1060,2016-03-24 01:34:09.511684,72.27618314732513,425.2367548898218,-218.58572572102486,35.497156169206036,428.9362504670413,-219.35135985239336,23.56912645882132
439.613500778014,-220.022363684971,3916760.83800103,58.294347753969795,47.053834077887295,1060,2016-03-24 01:34:44.106347,74.91524732315919,429.55011400360934,-219.30545507378616,35.350003738562215,430.92051694933707,-219.8952671348765,23.457730946011896
436.550100353897,-222.94702060981098,3916792.38803107,58.423076569267906,46.8544812608415,1060,2016-03-24 01:35:15.655814,74.89057544204803,432.0094922179605,-220.37382702489205,34.97679700853772,432.17923974531385,-220.1658863298804,23.43260932153005
435.684900828196,-223.28834245002997,3916817.86053378,59.0134939896323,47.398233844265,1060,2016-03-24 01:35:41.127988,75.69138025178293,433.4074094324502,-221.18119321873144,34.208801620288675,432.8514374253703,-220.22413059947357,23.48958242467888
435.168067756721,-223.092895011404,3916846.99476756,60.790458203406,49.0874491695171,1060,2016-03-24 01:36:10.261857,78.1348672140036,434.3533039539649,-221.77318483365872,34.24423175477886,433.2903031335044,-220.11517122305023,23.62825842684579
434.52613751137903,-222.852164003483,3916883.50224852,62.2549233253602,49.702072348807604,1060,2016-03-24 01:36:46.768918,79.6616060220517,434.9430553631084,-222.21157554285006,35.21647930879516,433.40888220647184,-219.72968135896377,23.830586367086052
434.878213794526,-221.274599696922,3916918.21820244,63.231017047941705,51.59686872946771,1060,2016-03-24 01:37:21.484382,81.6112638034911,435.28586759166797,-222.19230166599394,35.948885718466066,433.1244332862598,-219.13361354754076,23.980157877930463
